Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_1255,0,0.0297,0.0,1.0,1.0,1.0,,,,,0.0
NC_521,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_520,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_519,0,0.0113,0.0,1.0,1.0,1.0,,,,,0.0
NC_518,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_517,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_516,0,0.0177,0.0,1.0,1.0,1.0,,,,,0.0
NC_515,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_514,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_513,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_512,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
NC_511,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_510,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_509,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_508,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_507,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_506,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_505,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_528,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_478,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_476,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_449,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
NC_448,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_447,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_446,0,0.0078,0.0,1.0,1.0,1.0,,,,,0.0
NC_445,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_444,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_443,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1258,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_442,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_441,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_440,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_439,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_438,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_437,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_436,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_435,0,0.0111,0.0,1.0,1.0,1.0,,,,,0.0
NC_434,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_433,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_432,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_431,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_430,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_429,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_428,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_450,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_477,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_451,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_452,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_475,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_474,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_473,0,0.0124,0.0,1.0,1.0,1.0,,,,,0.0
NC_472,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_471,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_470,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_469,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_468,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_467,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_466,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_465,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_464,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_463,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_462,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_461,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
NC_460,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_459,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_458,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_457,0,0.0084,0.0,1.0,1.0,1.0,,,,,0.0
NC_456,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_455,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
NC_454,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
NC_453,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_1257,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_635,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
NC_529,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_531,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_606,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_605,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_604,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_603,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_602,0,0.0092,0.0,1.0,1.0,1.0,,,,,0.0
NC_601,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_600,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_599,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_598,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1251,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_596,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_595,0,0.0075,0.0,1.0,1.0,1.0,,,,,0.0
NC_594,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
NC_593,0,0.0148,0.0,1.0,1.0,1.0,,,,,0.0
NC_592,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_591,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
NC_590,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_589,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_588,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_587,0,0.0077,0.0,1.0,1.0,1.0,,,,,0.0
NC_586,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_585,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_584,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_607,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_583,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
NC_608,0,0.0101,0.0,1.0,1.0,1.0,,,,,0.0
NC_610,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_633,0,0.0083,0.0,1.0,1.0,1.0,,,,,0.0
NC_632,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_631,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_630,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_629,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_628,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_627,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_626,0,0.0136,0.0,1.0,1.0,1.0,,,,,0.0
NC_625,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_624,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_623,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_622,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_621,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_620,0,0.0193,0.0,1.0,1.0,1.0,,,,,0.0
NC_619,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_618,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_617,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_616,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_615,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_614,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_613,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_612,0,0.0095,0.0,1.0,1.0,1.0,,,,,0.0
NC_611,0,0.0211,0.0,1.0,1.0,1.0,,,,,0.0
NC_609,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_530,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_582,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_579,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_551,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_550,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_549,0,0.0297,0.0,1.0,1.0,1.0,,,,,0.0
NC_548,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_547,0,0.0206,0.0,1.0,1.0,1.0,,,,,0.0
NC_546,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_545,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_544,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
NC_543,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_542,0,0.029,0.0,1.0,1.0,1.0,,,,,0.0
NC_541,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_540,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_539,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_538,0,0.0105,0.0,1.0,1.0,1.0,,,,,0.0
NC_537,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_536,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
NC_535,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
NC_534,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1252,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_1253,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_1254,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_533,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_532,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_552,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_580,0,0.0172,0.0,1.0,1.0,1.0,,,,,0.0
NC_553,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_555,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_578,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
NC_577,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_576,0,0.0103,0.0,1.0,1.0,1.0,,,,,0.0
NC_575,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
NC_574,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
NC_573,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_572,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_571,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_570,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_569,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_568,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_567,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_566,0,0.0083,0.0,1.0,1.0,1.0,,,,,0.0
NC_565,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_564,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_563,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_562,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_561,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_560,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_559,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_558,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_557,0,0.0229,0.0,1.0,1.0,1.0,,,,,0.0
NC_556,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
NC_554,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_818,0,0.0518,1.0,1.0,1.0,1.0,,,,,0.0
NC_839,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
NC_820,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
NC_1096,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1095,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_1094,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_1093,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_1092,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_1091,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1090,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_1089,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
NC_1088,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1087,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1097,0,0.0109,0.0,1.0,1.0,1.0,,,,,0.0
NC_1234,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_1085,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_1084,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1083,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_1082,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1081,0,0.0196,0.0,1.0,1.0,1.0,,,,,0.0
NC_1080,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_1079,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
NC_1078,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_1077,0,0.0133,0.0,1.0,1.0,1.0,,,,,0.0
NC_1076,0,0.0148,0.0,1.0,1.0,1.0,,,,,0.0
NC_1086,0,0.0144,0.0,1.0,1.0,1.0,,,,,0.0
NC_1098,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_1099,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1100,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
NC_1123,0,0.0181,0.0,1.0,1.0,1.0,,,,,0.0
NC_1122,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1121,0,0.0079,0.0,1.0,1.0,1.0,,,,,0.0
NC_1120,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1119,0,0.0099,0.0,1.0,1.0,1.0,,,,,0.0
NC_1118,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_1117,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1116,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1115,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1114,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1113,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_1112,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_1111,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_1110,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_1109,0,0.0109,0.0,1.0,1.0,1.0,,,,,0.0
NC_1108,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_1107,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1106,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1105,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_1104,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_1103,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_1102,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_1101,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_1075,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_1074,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
NC_1073,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_1072,0,0.017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1044,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1043,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_1042,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_1041,0,0.2452,1.0,1.0,1.0,1.0,,,,,0.0
NC_1040,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_1039,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_1038,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1037,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1036,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1035,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1034,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1033,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_1032,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1031,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1030,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_1028,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_1027,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1026,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_1025,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1024,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_1023,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1235,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1022,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1045,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_1124,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1046,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1048,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_1071,0,0.0212,0.0,1.0,1.0,1.0,,,,,0.0
NC_1070,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1069,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_1068,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_1067,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1066,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_1065,0,0.0205,0.0,1.0,1.0,1.0,,,,,0.0
NC_1064,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_1063,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_1062,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1061,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_1060,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1059,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1058,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1057,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_1056,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_1055,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1054,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_1053,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_1052,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1051,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_1050,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_1049,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1047,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_1021,0,0.0261,0.0,1.0,1.0,1.0,,,,,0.0
NC_1125,0,0.0237,0.0,1.0,1.0,1.0,,,,,0.0
NC_1127,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_1201,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_1200,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_1199,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_1198,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_1197,0,0.0221,0.0,1.0,1.0,1.0,,,,,0.0
NC_1196,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1195,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_1194,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_1193,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_1192,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_1202,0,0.0244,0.0,1.0,1.0,1.0,,,,,0.0
NC_1191,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
NC_1189,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_1188,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_1187,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
NC_1186,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1185,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_1184,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1183,0,0.0212,0.0,1.0,1.0,1.0,,,,,0.0
NC_1182,0,0.0103,0.0,1.0,1.0,1.0,,,,,0.0
NC_1181,0,0.0089,0.0,1.0,1.0,1.0,,,,,0.0
NC_1180,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
NC_1190,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_1203,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
NC_1204,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_1205,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_1227,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_1226,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_1225,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1224,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_1223,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1222,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_1221,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_1220,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1219,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_1218,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1217,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_1216,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
NC_1215,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_1214,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_1213,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1231,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_1212,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_1211,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_1210,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_1209,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1208,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
NC_1207,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_1206,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1179,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_1178,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_1177,0,0.0083,0.0,1.0,1.0,1.0,,,,,0.0
NC_1176,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1148,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1147,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1146,0,0.0102,0.0,1.0,1.0,1.0,,,,,0.0
NC_1145,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_1144,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_1143,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1142,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_1141,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_1232,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_1140,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_1139,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_1138,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_1233,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1137,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_1136,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1135,0,0.0173,0.0,1.0,1.0,1.0,,,,,0.0
NC_1134,0,0.0181,0.0,1.0,1.0,1.0,,,,,0.0
NC_1133,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1132,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_1131,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_1130,0,0.0267,0.0,1.0,1.0,1.0,,,,,0.0
NC_1129,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_1128,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_1149,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_1126,0,0.0204,0.0,1.0,1.0,1.0,,,,,0.0
NC_1150,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_1152,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_1175,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_1174,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_1173,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
NC_1172,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_1171,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_1170,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_1169,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_1168,0,0.0252,0.0,1.0,1.0,1.0,,,,,0.0
NC_1167,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_1166,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_1165,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_1164,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_1163,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
